NAME10,churn9714
Adelanto,0.569879512
Agoura Hills,0.378658789
Alhambra,0.335810287
Aliso Viejo,0.603258929
Alpine,0.315275364
Altadena,0.33584016
Anaheim,0.359842673
Apple Valley,0.410206247
Arcadia,0.333686482
Artesia,0.394412743
Azusa,0.309419725
Baldwin Park,0.305566795
Banning,0.278300021
Barstow,0.285362106
Beaumont,0.296715523
Bell,0.304341298
Bell Gardens,0.290196105
Bellflower,0.320797541
Bermuda Dunes,0.381776323
Beverly Hills,0.379213486
Big Bear City,0.3692919
Big Bear Lake,0.342483409
Blythe,0.316425375
Brea,0.342175029
Buena Park,0.353229643
Burbank,0.344703493
Calexico,0.296013944
Calimesa,0.327315525
Camarillo,0.345115137
Canyon Lake,0.454896185
Carlsbad,0.398291428
Carson,0.349168699
Casa de Oro-Mount Helix,0.336166649
Cathedral City,0.392000921
Cerritos,0.421458314
Chino,0.369989275
Chino Hills,0.474734961
Chula Vista,0.352861991
Claremont,0.33485974
Coachella,0.320528888
Colton,0.362596987
Commerce,0.329682427
Compton,0.32871001
Corona,0.42115422
Coronado,0.33872652
Costa Mesa,0.366459888
Coto de Caza,0.621537589
Covina,0.330158583
Cudahy,0.282722565
Culver City,0.347382223
Cypress,0.323695877
Dana Point,0.428693
Desert Edge,0.184621809
Desert Hot Springs,0.312053204
Diamond Bar,0.407840806
Downey,0.34602353
Duarte,0.31290949
East Hemet,0.318006396
East La Mirada,0.313599499
East Los Angeles,0.303341145
East San Gabriel,0.357735694
Eastvale,0.728156194
El Cajon,0.322460419
El Centro,0.319270634
El Monte,0.305960953
El Segundo,0.371921434
Encinitas,0.359767269
Escondido,0.318720048
Fallbrook,0.323366589
Florence-Graham,0.367489201
Fontana,0.350179754
Fountain Valley,0.32456999
French Valley,0.546053323
Fullerton,0.331488267
Garden Grove,0.351174542
Gardena,0.315527814
Glen Avon,0.322706424
Glendale,0.34453123
Glendora,0.32936796
Hacienda Heights,0.357499912
Hawaiian Gardens,0.309104605
Hawthorne,0.350649971
Hemet,0.290407634
Hermosa Beach,0.327083835
Hesperia,0.378436059
Highland,0.432621211
Home Gardens,0.359918127
Huntington Beach,0.338630519
Huntington Park,0.34958132
Imperial Beach,0.342274881
Indio,0.349321913
Inglewood,0.361108508
Irvine,0.430421409
Irwindale,0.358071546
La Cañada Flintridge,0.298764046
La Habra,0.326794767
La Mesa,0.313048867
La Mirada,0.361399842
La Palma,0.361783124
La Presa,0.328685565
La Puente,0.295127923
La Quinta,0.432273651
La Verne,0.359848693
Ladera Ranch,1.120543381
Laguna Hills,0.337095299
Laguna Niguel,0.382651967
Laguna Woods,0.38727305
Lake Elsinore,0.349125421
Lake Forest,0.411163557
Lakeside,0.327202662
Lakewood,0.3551877
Lancaster,0.35802436
Lawndale,0.336309841
Lemon Grove,0.367943336
Lennox,0.361779286
Loma Linda,0.392637819
Lomita,0.291219596
Long Beach,0.346547661
Los Alamitos,0.313577956
Los Angeles,0.364620509
Lynwood,0.306654175
Manhattan Beach,0.330282559
Maywood,0.289553396
Mead Valley,0.387719879
Menifee,0.384584751
Mira Loma,0.42696902
Mission Viejo,0.383793585
Monrovia,0.330343064
Montclair,0.388521408
Montebello,0.308237539
Monterey Park,0.320971782
Moorpark,0.348917156
Moreno Valley,0.382371356
Murrieta,0.422619161
National City,0.310987003
Newport Beach,0.401067432
Norco,0.383807609
North Tustin,0.391392829
Norwalk,0.308227931
Oak Park,0.436271268
Oceanside,0.362432422
Ontario,0.402991743
Orange,0.330434637
Oxnard,0.318903997
Palm Desert,0.377354121
Palm Springs,0.370504726
Palmdale,0.407095711
Paramount,0.349057866
Pasadena,0.332115042
Pedley,0.333449992
Perris,0.414942689
Phelan,0.33255104
Pico Rivera,0.301043637
Placentia,0.311672418
Pomona,0.364180843
Port Hueneme,0.341799712
Poway,0.350254435
Ramona,0.313772091
Rancho Cucamonga,0.420122443
Rancho Mirage,0.417395971
Rancho Palos Verdes,0.39843762
Rancho San Diego,0.372700114
Rancho Santa Margarita,0.370544073
Redlands,0.354202825
Redondo Beach,0.344996889
Rialto,0.347381916
Riverside,0.3648599
Rolling Hills Estates,0.531692625
Rosemead,0.313192252
Rowland Heights,0.351282864
Rubidoux,0.343449718
San Bernardino,0.366795527
San Buenaventura (Ventura),0.316509891
San Clemente,0.37642505
San Diego,0.371659573
San Fernando,0.311369302
San Gabriel,0.322887686
San Jacinto,0.341214909
San Juan Capistrano,0.357827336
San Marcos,0.341417127
San Marino,0.350724349
San Pasqual,0.272883827
Santa Ana,0.348070246
Santa Clarita,0.38652177
Santa Fe Springs,0.366912394
Santa Monica,0.340078951
Santa Paula,0.291214783
Santee,0.361343263
Seal Beach,0.413978807
Sierra Madre,0.336223725
Signal Hill,0.361906384
Simi Valley,0.355410149
South El Monte,0.358647794
South Gate,0.319652541
South Pasadena,0.337705295
South San Jose Hills,0.271937211
South Whittier,0.295584057
Spring Valley,0.353260244
Temecula,0.407289041
Temple City,0.383951164
Thousand Oaks,0.338451066
Torrance,0.330456415
Tustin,0.368106623
Twentynine Palms,0.306966727
Upland,0.382082634
Valinda,0.266666296
Valle Vista,0.596154888
Victorville,0.365599056
View Park-Windsor Hills,0.446214699
Vista,0.353382326
Walnut,0.423400872
Walnut Park,0.352126896
West Athens,0.312640047
West Carson,0.348272512
West Covina,0.346194741
West Hollywood,0.369485273
West Rancho Dominguez,0.356415076
Westlake Village,0.379367328
Westminster,0.316114035
Westmont,0.39060933
Whittier,0.323761179
Wildomar,0.454545029
Willowbrook,0.34757698
Winter Gardens,0.29750525
Yorba Linda,0.332644527
Yucaipa,0.353587233
